n_hidden,layer_size,eta,activation,n_epochs,optimizer,train_acc,val_acc,test_acc
0,25,0.01,sigmoid,100,train_network_SRMSprop,0.996,0.806,0.85
0,25,0.01,sigmoid,100,train_network_stocastic_ADAM,0.992,0.83,0.824
0,100,0.01,sigmoid,100,train_network_SRMSprop,0.9966666666666667,0.836,0.832
0,100,0.01,sigmoid,100,train_network_stocastic_ADAM,0.9933333333333333,0.84,0.828
0,250,0.01,sigmoid,100,train_network_SRMSprop,0.9953333333333333,0.86,0.842
0,250,0.01,sigmoid,100,train_network_stocastic_ADAM,0.992,0.83,0.834
0,500,0.01,sigmoid,100,train_network_SRMSprop,0.996,0.826,0.836
0,500,0.01,sigmoid,100,train_network_stocastic_ADAM,0.992,0.846,0.846
1,25,0.01,sigmoid,100,train_network_SRMSprop,0.9986666666666667,0.86,0.852
1,25,0.01,sigmoid,100,train_network_stocastic_ADAM,0.9926666666666667,0.866,0.842
1,100,0.01,sigmoid,100,train_network_SRMSprop,0.9986666666666667,0.902,0.888
1,100,0.01,sigmoid,100,train_network_stocastic_ADAM,0.9913333333333333,0.892,0.872
1,250,0.01,sigmoid,100,train_network_SRMSprop,0.9993333333333333,0.886,0.902
1,250,0.01,sigmoid,100,train_network_stocastic_ADAM,0.998,0.888,0.892
1,500,0.01,sigmoid,100,train_network_SRMSprop,0.9966666666666667,0.932,0.898
1,500,0.01,sigmoid,100,train_network_stocastic_ADAM,0.996,0.908,0.898
2,25,0.01,sigmoid,100,train_network_SRMSprop,0.998,0.868,0.866
2,25,0.01,sigmoid,100,train_network_stocastic_ADAM,0.9986666666666667,0.882,0.87
2,100,0.01,sigmoid,100,train_network_SRMSprop,0.9953333333333333,0.886,0.872
2,100,0.01,sigmoid,100,train_network_stocastic_ADAM,0.998,0.902,0.876
2,250,0.01,sigmoid,100,train_network_SRMSprop,0.986,0.908,0.874
2,250,0.01,sigmoid,100,train_network_stocastic_ADAM,0.9926666666666667,0.902,0.896
2,500,0.01,sigmoid,100,train_network_SRMSprop,0.9846666666666667,0.902,0.878
2,500,0.01,sigmoid,100,train_network_stocastic_ADAM,0.978,0.89,0.87
3,25,0.01,sigmoid,100,train_network_SRMSprop,0.996,0.882,0.85
3,25,0.01,sigmoid,100,train_network_stocastic_ADAM,0.998,0.872,0.836
3,100,0.01,sigmoid,100,train_network_SRMSprop,0.9966666666666667,0.896,0.886
3,100,0.01,sigmoid,100,train_network_stocastic_ADAM,0.9786666666666667,0.872,0.862
3,250,0.01,sigmoid,100,train_network_SRMSprop,0.994,0.912,0.89
3,250,0.01,sigmoid,100,train_network_stocastic_ADAM,0.988,0.894,0.888
3,500,0.01,sigmoid,100,train_network_SRMSprop,0.964,0.9,0.888
3,500,0.01,sigmoid,100,train_network_stocastic_ADAM,0.844,0.772,0.764
